יצרן,קטגוריה,מחלקה,מכר 2024 (מ׳ ₪),סיווג_טיוטה,ביטחון,החלטה_שלך
"פנדריה בע""מ",מצות,לחם ותחליפיו,0.06,לא הוכרע,REVIEW,
זארובי- פיצוחי הגליל,סוכריות גומי,סוכריות,0.06,לא הוכרע,REVIEW,
"קליר כימיקלים ייצור ושיווק בע""מ",מוצרי אקונומיקה,ניקוי הבית,0.06,לא הוכרע,REVIEW,
יוניליוור ישראל,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.06,יבוא,med,
"פרסקו חצבה 2006 בע""מ",מיונז,רטבים וממרחים,0.06,לא הוכרע,REVIEW,
יצרן לא ידוע,שמפו,טיפוח השיער,0.06,מאגד — לא ניתן לסיווג,—,
ישרקו ישראל,ממרחים שאינם מתוקים,רטבים וממרחים,0.06,יבוא,med,
יעקבי,שמנים רגילים,שמנים,0.06,לא הוכרע,REVIEW,
מולינו בייקרי,פיתות ארוזות,לחם ותחליפיו,0.06,ייצור מקומי,med,
ביו ייטס יבוא מזון,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.05,לא הוכרע,REVIEW,
"ר. שמאי יבוא ושיווק בע""מ",תכשירי ניקוי רצפות,ניקוי הבית,0.05,יבוא,med,
רביבים עלי דשא בעמ,בזיליקום,עלים ותבלינים טריים,0.05,לא הוכרע,REVIEW,
גולדס פיור,כלים חד פעמים,אביזרים לארוח,0.05,לא הוכרע,REVIEW,
אינטרסאן,ניקוי אסלות,ניקוי הבית,0.05,לא הוכרע,REVIEW,
סנו,שמפו לגבר,טיפוח השיער,0.05,ייצור מקומי,med,
אומצא תעשיות בעמ,בשר בקר קפוא,בשר ועוף קפוא,0.05,לא הוכרע,REVIEW,
ק.א. שוקולד,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.05,לא הוכרע,REVIEW,
"דולין. איי.-יבוא ויצוא בע""מ",דג מעושן כבוש ארוז,מזון מקורר ארוז,0.05,לא הוכרע,REVIEW,
ממה חטיפי אנרגיה,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.05,לא הוכרע,REVIEW,
גולון,קרקרים,מאפים מתוקים ומלוחים,0.05,לא הוכרע,REVIEW,
פרפיום,מרכך כביסה,תכשירי כביסה,0.05,לא הוכרע,REVIEW,
"יו.ג'י.אף בע""מ",טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.05,יבוא,med,
א.ג.ת.ד בעמ,סוכריות קשות,סוכריות,0.05,לא הוכרע,REVIEW,
ג. נתנאל סחר והשקעות בעמ,פתי בר,מאפים מתוקים ומלוחים,0.05,לא הוכרע,REVIEW,
יצרן לא ידוע,הגיינה נשית,היגיינה וטיפוח הגוף,0.05,מאגד — לא ניתן לסיווג,—,
השחר העולה,חלבה,רטבים וממרחים,0.05,ייצור מקומי,high,
תה עדנים,חליטות פירות וצמחים,תה,0.05,לא הוכרע,REVIEW,
שימורי עדן בעמ,שימורי ירקות,שימורים,0.05,ייצור מקומי,med,
יצרן לא ידוע,גבינות שמנת במשקל,מעדניה חלבית,0.05,מאגד — לא ניתן לסיווג,—,
יוניסרביס,תה שחור טהור,תה,0.05,יבוא,med,
עיסא ערטול,סודה,משקאות לא אלכוהולים,0.05,לא הוכרע,REVIEW,
סלום פואד - יבוא ושיווק,מסטיקים עם סוכר,מסטיקים,0.05,לא הוכרע,REVIEW,
מודן הוצאה לאור בעמ,חסה,עלים ותבלינים טריים,0.05,ייצור מקומי,med,
"דין שיווק וקליה בע""מ",ממרחים שאינם מתוקים,רטבים וממרחים,0.05,יבוא,med,
מאפית נינה נסרי נעמה,פיתות ארוזות,לחם ותחליפיו,0.05,ייצור מקומי,high,
קליר,תכשירי ניקוי רצפות,ניקוי הבית,0.05,לא הוכרע,REVIEW,
כרמית ממתקים,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.05,לא הוכרע,REVIEW,
סאסה קוסמטיקה,תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,0.05,לא הוכרע,REVIEW,
ארצינו ט.בעמ,מחיות לתינוק,מזון תינוקות/ילדים,0.05,לא הוכרע,REVIEW,
מוצרים כימיים נר עציון,כלים חד פעמים,אביזרים לארוח,0.05,לא הוכרע,REVIEW,
גונז,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.05,לא הוכרע,REVIEW,
מודן הוצאה לאור בעמ,בצל ירוק,עלים ותבלינים טריים,0.05,לא הוכרע,REVIEW,
אליאס וקסמן בעמ,לקקנים,סוכריות,0.05,לא הוכרע,REVIEW,
פארם אקספרס מדיקל,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.05,לא הוכרע,REVIEW,
מפעל מטבל,פיתות ארוזות,לחם ותחליפיו,0.05,ייצור מקומי,med,
ספק כללי,מחיות לתינוק,מזון תינוקות/ילדים,0.05,מאגד — לא ניתן לסיווג,—,
ד.ל מירו טרייד,שימורי פירות וקוקטלים,שימורים,0.05,לא הוכרע,REVIEW,
יצרן לא ידוע,מוצרי בשר על האש,בשר ועוף קפוא,0.05,מאגד — לא ניתן לסיווג,—,
הנמל פאק מרקטינג,חרדל,רטבים וממרחים,0.05,לא הוכרע,REVIEW,
גונז,שוקולד טבלאות מאגדת,שוקולד טבלאות,0.05,יבוא,med,
נחמיה לחוביץ,כבש קפוא,בשר ועוף קפוא,0.05,לא הוכרע,REVIEW,
פרומדיקו,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.05,יבוא,med,
אלטרנטיב פארמה בעמ,תה שחור בטעמים,תה,0.05,יבוא,med,
"טעמי אסיה בע""מ",שימורי פירות וקוקטלים,שימורים,0.05,לא הוכרע,REVIEW,
פפרידג' פארם,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.05,לא הוכרע,REVIEW,
ויטה פרי הגליל,שימורי דגים,שימורים,0.05,יבוא,med,
א.ת טעמים,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.05,לא הוכרע,REVIEW,
דוצי ג'י,יין אדום,יינות שולחניים,0.05,לא הוכרע,REVIEW,
ים שיווק,תכשירי ניקוי רצפות,ניקוי הבית,0.05,לא הוכרע,REVIEW,
שמן שאן,שמן זית,שמנים,0.05,לא הוכרע,REVIEW,
מאיה,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.05,יבוא,med,
לגין,כלים חד פעמים,אביזרים לארוח,0.05,לא הוכרע,REVIEW,
"לחם השדה בע""מ",פתיתים,אורז קטניות פסטה תבשילים ותערובות,0.05,לא הוכרע,REVIEW,
לייב,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,0.05,ייצור מקומי,med,
"מאפה פסח בע""מ",עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.05,לא הוכרע,REVIEW,
בית היין אור הגנוז בעמ,יין רוזה,יינות שולחניים,0.05,לא הוכרע,REVIEW,
א.ל ייצור ושיווק תבלינים בעמ,פיתות ארוזות,לחם ותחליפיו,0.05,ייצור מקומי,med,
החברה המרכזית למשקאות קלים,סלטי ירקות,סלטים ארוזים,0.05,ייצור מקומי,med,
ויטה פרי הגליל,סלטי דגים,סלטים ארוזים,0.05,יבוא,med,
סדות,פתיתים,אורז קטניות פסטה תבשילים ותערובות,0.05,לא הוכרע,REVIEW,
קלית קפה מגדן בעמ,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.05,יבוא,med,
"אדום יבוא מזון בע""מ",פירות קפואים,ירקות ופירות קפואים,0.05,לא הוכרע,REVIEW,
"נטורל קייקס בע""מ",עוגיות בייסיק,מאפים מתוקים ומלוחים,0.05,לא הוכרע,REVIEW,
ספק כללי,מרכך שיער,טיפוח השיער,0.05,מאגד — לא ניתן לסיווג,—,
ספק כללי,סילאן,רטבים וממרחים,0.05,מאגד — לא ניתן לסיווג,—,
אליאס וקסמן בעמ,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.05,לא הוכרע,REVIEW,
סניידרס,חטיפים,חטיפים מלוחים,0.05,לא הוכרע,REVIEW,
חביב את פרנק,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.05,לא הוכרע,REVIEW,
"מעדני מניה בע""מ",ירקות קפואים,ירקות ופירות קפואים,0.05,ייצור מקומי,med,
שקדיה,סוכריות גלי,סוכריות,0.05,יבוא,med,
פררו ישראל,וופלים,מאפים מתוקים ומלוחים,0.05,יבוא,med,
די.פי.אל תעשיות מוצרים,ניקוי כללי,ניקוי הבית,0.05,לא הוכרע,REVIEW,
אימפורט פור יו בעמ,משקאות קלים,משקאות לא אלכוהולים,0.05,לא הוכרע,REVIEW,
בריזה שווק שקיות ניילון וכלים חד פעמיים,כלים חד פעמים,אביזרים לארוח,0.04,לא הוכרע,REVIEW,
שיין שיווק,יין אדום,יינות שולחניים,0.04,לא הוכרע,REVIEW,
שסטוביץ,יין לבן,יינות שולחניים,0.04,ייצור מקומי,REVIEW,
בבייבסקי,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.04,לא הוכרע,REVIEW,
יצרן פרטי,בשר ועוף מעובד,בשר ועוף קפוא,0.04,מאגד — לא ניתן לסיווג,—,
"תומר בע""מ",חומץ/מיץ לימון,רטבים וממרחים,0.04,יבוא,med,
תומר בעמ,פירות קפואים,ירקות ופירות קפואים,0.04,לא הוכרע,REVIEW,
הוד חפר בשר,נקניקיות מצוננות,מזון מקורר ארוז,0.04,ייצור מקומי,med,
סדות,שימורי טונה,שימורים,0.04,יבוא,med,
"מעיין נציגויות שיווק ממתקים בע""מ",לקקנים,סוכריות,0.04,לא הוכרע,REVIEW,
"טעמי אסיה בע""מ",מיץ 100% פרי,משקאות לא אלכוהולים,0.04,לא הוכרע,REVIEW,
איי.אס.סי 2002,משקאות וודקה,משקאות חריפים,0.04,לא הוכרע,REVIEW,
יצרן פרטי,שמיר,עלים ותבלינים טריים,0.04,מאגד — לא ניתן לסיווג,—,
ארבל- יבוא ושווק מזון,בירה לבנה בודד,בירה לבנה,0.04,לא הוכרע,REVIEW,
יצרן פרטי,ערק + אניס,משקאות חריפים,0.04,מאגד — לא ניתן לסיווג,—,
מורז,היגיינת השיער,טיפוח השיער,0.04,לא הוכרע,REVIEW,
"בקר תנובה בע""מ",מוצרי בשר על האש,בשר ועוף קפוא,0.04,ייצור מקומי,med,
"דעאס מגדי בע""מ",סודה,משקאות לא אלכוהולים,0.04,לא הוכרע,REVIEW,
א.פ.י חורי הפצה בעמ,קמח,עזרי אפייה ובישול,0.04,לא הוכרע,REVIEW,
"תומר בע""מ",שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,0.04,יבוא,med,
קליר,ניקוי כללי,ניקוי הבית,0.04,לא הוכרע,REVIEW,
מפעל מטבל,לחם ארוז מיוחד,לחם ותחליפיו,0.04,ייצור מקומי,med,
גורי בעמ,יין אדום,יינות שולחניים,0.04,לא הוכרע,REVIEW,
א.ר. שגב שיווק,תה ירוק,תה,0.04,יבוא,med,
מקסוב פודס,פיתות ארוזות,לחם ותחליפיו,0.04,ייצור מקומי,med,
"נפטון פרודקטס בע""מ",תבלינים במיכל,תבלינים,0.04,לא הוכרע,REVIEW,
א.ת טעמים,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.04,לא הוכרע,REVIEW,
יבולים-שער הנגב,סלק עלים,עלים ותבלינים טריים,0.04,ייצור מקומי,med,
וואסאן&וואסאן,תחליפי לחם,לחם ותחליפיו,0.04,ייצור מקומי,med,
שיווק רוסמן,יין אדום,יינות שולחניים,0.04,לא הוכרע,REVIEW,
איסבקו חברה ישראלית למשקאות בעמ,משקאות וודקה,משקאות חריפים,0.04,לא הוכרע,REVIEW,
"ר. שמאי יבוא ושיווק בע""מ",נוזל כלים,שטיפת כלים,0.04,יבוא,med,
יקבי הברון,יין אדום,יינות שולחניים,0.04,ייצור מקומי,med,
בני פוזי,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.04,לא הוכרע,REVIEW,
מאפיית פינקלשטיין,לחם ארוז מיוחד,לחם ותחליפיו,0.04,ייצור מקומי,high,
יצרן לא ידוע,תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,0.04,מאגד — לא ניתן לסיווג,—,
תמרה,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.04,לא הוכרע,REVIEW,
אריזות ירושלים,יינות תירוש,יינות שולחניים,0.04,לא הוכרע,REVIEW,
אשר שיווק טבע בעמ,חטיפי חלבון,חטיפי דגנים וחלבון,0.04,ייצור מקומי,med,
בוטבילובסקי טטיאנה,חליטות פירות וצמחים,תה,0.04,לא הוכרע,REVIEW,
אינטרסן בעמ,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.04,לא הוכרע,REVIEW,
טבק,דאודורנט לגברים,היגיינה וטיפוח הגוף,0.04,לא הוכרע,REVIEW,
"דברים טובים סגל בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,0.04,יבוא,med,
קבוצת אסם סחר,בורקס,מוצרי בצק קפוא,0.04,לא הוכרע,REVIEW,
טיב טעם,יין אדום,יינות שולחניים,0.04,לא הוכרע,REVIEW,
פאן אינטר,שימורי זיתים ירוקים/מיקס,שימורים,0.04,יבוא,high,
יצרן לא ידוע,חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,0.04,מאגד — לא ניתן לסיווג,—,
שקדיה,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.04,יבוא,high,
אסיף תעשיות מזון,עלי בייבי,עלים ותבלינים טריים,0.04,לא הוכרע,REVIEW,
אבאל יזמות,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.04,לא הוכרע,REVIEW,
אלפא מגה פוד בעמ,תבלינים בשקית,תבלינים,0.04,לא הוכרע,REVIEW,
קפולסקי אדל,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.04,לא הוכרע,REVIEW,
"ר. שמאי יבוא ושיווק בע""מ",סבון לגוף,סבוני רחצה,0.04,יבוא,med,
אסיף תעשיות מזון,חסה,עלים ותבלינים טריים,0.04,ייצור מקומי,med,
ארדי אריאל מסחר בעמ,שימורי מלפפונים,שימורים,0.04,לא הוכרע,REVIEW,
"מעיין נציגויות שיווק ממתקים בע""מ",סוכריות גומי,סוכריות,0.04,לא הוכרע,REVIEW,
בלמון/אינטרקוסמה,דאודורנט לגברים,היגיינה וטיפוח הגוף,0.04,לא הוכרע,REVIEW,
דביר דוד,סוכריות קשות,סוכריות,0.04,לא הוכרע,REVIEW,
איווה מוצרי מזון בעמ,פסטה,אורז קטניות פסטה תבשילים ותערובות,0.04,לא הוכרע,REVIEW,
ארגמן בעמ,פירות קפואים,ירקות ופירות קפואים,0.04,לא הוכרע,REVIEW,
