mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,core_imp,core,identified,fx
בטר אנד דיפרנט,שימורי פירות וקוקטלים,שימורים,0.0360991509922,0.55,0.8,0.25,0.7,DOM,0.51,0.7,0.51,0.6413333170768932,38.25
דיפלומט,שמנים רגילים,שמנים,0.027414536458599995,0.7,1.0,0.22,0.8,IMP,0.77,0.8,0.8,0.6174062816671633,62.400000000000006
ש.ח.ק קפואים בעמ,עוף קפוא,בשר ועוף קפוא,0.12122084477776629,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7284070334871859,0.8254260540516718,53.17371344456458
שקדיה,וופלים,מאפים מתוקים ומלוחים,0.032358942,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,0.68,0.68,0.7976932062103492,49.64
בון בון,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.4670505513718675,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.5667689663343211,0.9061470413787233,41.374134542405436
ג.מ.טעם הארץ בעמ,ממרחים שאינם מתוקים,רטבים וממרחים,0.008235088377640226,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.42318502731992286,0.6809807777823348,30.892506994354367
מאסטרפוד בעמ,שמנים רגילים,שמנים,0.38648826150062965,0.7,1.0,0.22,0.8,IMP,0.77,0.8,0.8,0.6174062816671633,62.400000000000006
יצרן לא ידוע,תה שחור טהור,תה,0.185145005,0.35,0.9,0.28,0.62,BUCKET,0.385,0.62,0.3850928302702856,0.9108580688990862,27.726683779460565
לייב,כלים חד פעמים,אביזרים לארוח,0.00021209999999999998,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
גלקסי יבוא,אורז,אורז קטניות פסטה תבשילים ותערובות,0.04653707643737,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.8287817827648104,56.25
עדין קואפרטי,בייגלה,חטיפים מלוחים,0.07649662131151795,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.3694050332031082,0.7953678108353944,26.59716239062379
שיווק רוסמן,יינות מתוקים,יינות שולחניים,0.01733857215537,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.17612644700552,0.9445678094635459,13.209483525413999
פשקסז,לקקנים,סוכריות,0.2030829481145262,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.5000343180745421,0.6146838495916817,36.00247090136703
"קבוצת שטראוס בע""מ",סוכריות קשות,סוכריות,0.5465848116874312,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,0.65,0.41000000000000003,0.5242378215134872,29.520000000000003
קונדיטוריה פילאס כחול לבן,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.011454961599507442,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.5667689663343211,0.9061470413787233,41.374134542405436
שסטוביץ,משקאות וודקה,משקאות חריפים,0.05184413999999998,0.35,0.85,0.22,0.7,IMP,0.3675,0.7,0.7,0.8741268458341934,54.599999999999994
נחמן עצמון,כלים חד פעמים,אביזרים לארוח,0.0007562868421052632,0.6,0.95,0.3,0.7,UNK,0.6399999999999999,0.7,0.696989751348413,0.5874690248238686,48.78928259438891
מוחמד נעמה,דגנים,דגנים ודגנים מיוחדים,0.13369520085387054,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
קפה סעדי,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.005648847898700001,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.5261622908860839,0.5661102766065894,38.40984723468412
"תומר בע""מ",עוגיות בייסיק,מאפים מתוקים ומלוחים,0.03370922081016,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,0.68,0.68,0.5661102766065894,49.64
"קנקון-יבוא ושיווק בשר, דגים ופירות ים",שימורי דגים,שימורים,0.32272154000000003,0.6,1.0,0.25,0.7,IMP,0.6699999999999999,0.7,0.7,0.5283689412399177,52.5
נחמיה לחוביץ,כבש קפוא,בשר ועוף קפוא,0.28246298317836,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7584740392550593,0.9300794860975712,55.36860486561933
מן הטבע בארותיים בעמ,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.029073300000000003,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,0.62,0.39000000000000007,0.8421011801298317,28.080000000000005
נחמיה לחוביץ,ירקות קפואים,ירקות ופירות קפואים,0.061638138375679996,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,0.7,0.42893438448988,0.7264076393748838,31.312210067761242
מרום וקונפינו,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.056669310000000014,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.43484061238640714,0.8273947224096708,31.74336470420772
משי מנופים,מיונז,רטבים וממרחים,0.02979441595321091,0.45,0.7,0.27,0.65,UNK,0.385,0.65,0.417419389357543,0.8175586002653731,30.47161542310064
מאסטרפוד בעמ,ירקות קפואים,ירקות ופירות קפואים,0.3440817720339911,0.55,0.55,0.27,0.7,IMP,0.37250000000000005,0.7,0.7,0.7264076393748838,51.099999999999994
גפן,מיץ 100% פרי,משקאות לא אלכוהולים,0.21686257279141546,0.45,0.7,0.28,0.65,UNK,0.385,0.65,0.5845387843762799,0.5889295423124472,42.08679247509215
"ספיישל גלאט בע""מ",משקאות קלים,משקאות לא אלכוהולים,0.025551803403354063,0.35,0.45,0.28,0.65,UNK,0.2275,0.65,0.22850626948469122,0.9665194572736848,16.45245140289777
אורגיל מכר,אורז,אורז קטניות פסטה תבשילים ותערובות,0.19480432395799074,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6712082004503123,0.8287817827648104,50.34061503377342
ח.י טבעי מהגליל בעמ,עוף קפוא,בשר ועוף קפוא,0.2155647172175438,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7284070334871859,0.8254260540516718,53.17371344456458
"חלי ממן שיווק והפצה בע""מ",פיתות ארוזות,לחם ותחליפיו,0.17177870596709627,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,0.65,0.42497809254009855,0.6984177075012776,31.873356940507392
א.מ אסיף יניב גידולים,סלרי עלים,עלים ותבלינים טריים,0.004289032,0.6,0.1,0.32,0.6,UNK,0.13,0.6,0.24324394491550902,0.3903584484683055,16.54058825425461
בלדי,בשר בקר חלקי פנים,קצביה בשרית טרי,0.18041368079216508,0.75,0.55,0.28,0.75,DOM,0.48250000000000004,0.75,0.48250000000000004,0.08730271586112319,34.74
יקב מוני שיווק יינות ושמן זית,יין אדום,יינות שולחניים,0.15604346910676137,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.1814623656923032,0.7247602195860673,13.60967742692274
ויטה,שמנים רגילים,שמנים,0.0032461400000000002,0.7,1.0,0.22,0.8,UNK,0.77,0.8,0.7827441215511601,0.6174062816671633,61.05404148099049
"תומר בע""מ",משקאות חמוציות,משקאות לא אלכוהולים,0.07922101288308,0.45,0.7,0.28,0.65,IMP,0.385,0.65,0.65,0.9900173842835412,46.800000000000004
פשקסז,סוכריות לעיסות,סוכריות,0.04889153225,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.6248117230372459,0.8623676687630537,44.9864440586817
לייב,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.00957489560282,0.65,0.85,0.27,0.75,UNK,0.6225,0.75,0.7316432515515332,0.2893872494341037,53.409957363261924
"פוגל תעשיות מזון בע""מ",שמן זית,שמנים,0.07576312,0.7,0.55,0.22,0.8,UNK,0.455,0.8,0.5601418049565723,0.5490173683917103,43.69106078661264
נייצ'רל אפקט,תבלינים במיכל,תבלינים,0.01716387,0.5,0.85,0.3,0.68,UNK,0.495,0.68,0.535244593685207,0.6828105174657803,37.4671215579645
יצרן לא ידוע,סכיני/מכשיר גילוח גברים,מוצרי גילוח,0.015458907672336843,0.35,0.85,0.32,0.55,BUCKET,0.3675,0.55,0.55,0.9335582057941001,37.400000000000006
מעדני מזל,סלטי ירקות,סלטים ארוזים,0.006568273810843562,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,0.65,0.3534377059798077,0.7036106211527218,25.447514830546154
מאפית רותם,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.039512639999999995,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,0.68,0.43000000000000005,0.8273947224096708,31.390000000000004
"רוסטיק בייקרי מכר בע""מ",עוגיות פרימיום,מאפים מתוקים ומלוחים,0.007732057991466666,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.5667689663343211,0.9061470413787233,41.374134542405436
טופ גאם תעשיות ממתקים,סוכריות אחרות,סוכריות,0.03807793,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.6222744598424478,0.3903519496467759,44.80376110865624
חסלט,עירית,עלים ותבלינים טריים,0.03994277240756231,0.6,0.1,0.32,0.6,IMP,0.13,0.6,0.6,0.11077548191138076,40.8
בלדי,נתחים קדמי מופשר,קצביה בשרית מופשר,0.048956454681621034,0.78,0.9,0.26,0.8,DOM,0.772,0.8,0.772,0.10056939854473847,57.128
פוליבה,שימורי דגים,שימורים,0.007316966406899999,0.6,1.0,0.25,0.7,IMP,0.6699999999999999,0.7,0.7,0.5283689412399177,52.5
בוטבילובסקי טטיאנה,תבלינים במיכל,תבלינים,0.01983242,0.5,0.85,0.3,0.68,UNK,0.495,0.68,0.535244593685207,0.6828105174657803,37.4671215579645
בית היין אור הגנוז בעמ,יין רוזה,יינות שולחניים,0.07602183010979997,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.1925483965385169,0.6778349815058022,14.441129740388767
מחלבת גדות הירדן,גבינות שמנת,מוצרי חלב ותחליפיו,0.018555719100360787,0.55,0.12,0.25,0.65,DOM,0.136,0.65,0.136,0.9905984425567711,10.200000000000001
אם החיטה בעמ כהן הלפרין,ממרחים מתוקים,רטבים וממרחים,0.04073067851211,0.45,0.7,0.27,0.65,DOM,0.385,0.65,0.385,0.9256208243922336,28.105
דנשר,ריבות/קונפיטורות,רטבים וממרחים,0.0331457949758549,0.45,0.7,0.27,0.65,IMP,0.385,0.65,0.65,0.885205475849454,47.45
ליברס,טבלאות שוקולד מריר בודד,שוקולד טבלאות,0.011943635392401916,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,0.65,0.5415706500815712,0.7150277300051929,38.993086805873126
"אחים טיירי עסקי מזון בע""מ",תה שחור בטעמים,תה,0.0013349918023200001,0.35,0.9,0.28,0.62,UNK,0.385,0.62,0.4016883760852119,0.8311325053535051,28.921563078135257
תבליני דפנה,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.027051364425332,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
סנאק פקטורי,בייגלה,חטיפים מלוחים,0.004066496174117647,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.3694050332031082,0.7953678108353944,26.59716239062379
יקב מוני שיווק יינות ושמן זית,יין לבן,יינות שולחניים,0.030909399524199993,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.2123500942599797,0.6929729836271016,15.926257069498478
עוגות המרכז,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.017675549703884488,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,0.68,0.43484061238640714,0.8273947224096708,31.74336470420772
העוגן-הקשבה עצמית גוף נפש,חטיפי חלבון,חטיפי דגנים וחלבון,0.00676426,0.55,0.12,0.28,0.62,UNK,0.136,0.62,0.3509546232250712,0.6852216128881314,25.268732872205128
זהר דליה,מוצרי אקונומיקה,ניקוי הבית,0.0023183902029138455,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,0.6,0.40833976514325043,0.7827243147576801,28.58378356002753
דביר דוד,סוכריות קשות,סוכריות,0.0754356036516209,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.5237689140870632,0.5242378215134872,37.71136181426855
יוניסרביס,שימורי ירקות כבושים,שימורים,0.018245272145250003,0.55,0.8,0.25,0.7,UNK,0.51,0.7,0.5609354633328986,0.7118727918834666,42.070159749967395
"אדום יבוא מזון בע""מ",בשר ועוף מעובד,בשר ועוף קפוא,0.35322866147054005,0.75,0.85,0.27,0.78,IMP,0.7075,0.78,0.78,0.769362105412595,56.940000000000005
יסמין יצור ושיווק מוצרים עת-רן,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,0.1497027726,0.5,0.85,0.28,0.65,UNK,0.495,0.65,0.6264623584459125,0.9262318401126858,45.105289808105695
איסבקו חברה ישראלית למשקאות בעמ,משקאות וודקה,משקאות חריפים,0.04196189000000001,0.35,0.85,0.22,0.7,UNK,0.3675,0.7,0.6049951227468197,0.8741268458341934,47.189619574251935
שמן זית סבא חביב בעמ,סילאן,רטבים וממרחים,0.0833860794207938,0.45,0.7,0.27,0.65,DOM,0.385,0.65,0.385,0.6779825040151255,28.105
לייב,ממרחים מצוננים,סלטים ארוזים,0.013050555879790003,0.5,0.45,0.28,0.65,UNK,0.29500000000000004,0.65,0.44355383870596077,0.6870924135599011,31.935876386829175
אייווינו ווי אינטרנשיונל,יין לבן,יינות שולחניים,0.02958333285678,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.2123500942599797,0.6929729836271016,15.926257069498478
טבעות,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.012217680574167993,0.65,0.85,0.27,0.75,UNK,0.6225,0.75,0.7316432515515332,0.2893872494341037,53.409957363261924
מעדני יחיעם,דג מעושן כבוש ארוז,מזון מקורר ארוז,0.24521295392000003,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,0.65,0.29500000000000004,0.7754402418932975,21.535000000000004
פפה נוטרישן,סוכריות גלי,סוכריות,0.019314962162826937,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,0.65,0.5400413535093257,0.9094532492259076,38.88297745267145
SKIN1004,קרם פנים,טיפוח פנים,0.06417966920826763,0.28,0.85,0.33,0.55,UNK,0.30800000000000005,0.55,0.5397002587743165,0.6451329738800464,36.15991733787921
דנשר,קרם פנים לגבר,טיפוח פנים,0.11644422924341412,0.28,0.85,0.33,0.55,IMP,0.30800000000000005,0.55,0.55,0.9581440538786872,36.85
גפן,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,0.07226388146513028,0.55,0.12,0.25,0.65,UNK,0.136,0.65,0.22108157259208502,0.9004355151653713,16.581117944406376
מיפא פרנקנדורף,ניקוי כללי,ניקוי הבית,0.08683729286479733,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,0.6,0.419770821977504,0.7099197510535611,29.38395753842528
"העידן האורגני בע""מ",קמח,עזרי אפייה ובישול,0.02073081326456,0.45,0.8,0.28,0.65,UNK,0.43000000000000005,0.65,0.4449928973187904,0.6086160834877518,32.03948860695291
"דין שיווק וקליה בע""מ",תבלינים בשקית,תבלינים,0.006284011795049272,0.5,0.85,0.3,0.68,IMP,0.495,0.68,0.68,0.7223493897355877,47.6
תעשיות פיל-טונה בעמ,דגים קפואים בואקום,דגים קפואים,0.04070072387977001,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,0.75,0.7349999999999999,0.6416347899221998,53.654999999999994
אינטרסן בעמ,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.17611634188482286,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.5990150086528432,0.2816482308776125,41.93105060569902
יצרן פרטי,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,1.0741984402831637,0.45,0.85,0.3,0.6,BUCKET,0.4525,0.6,0.5990150086528432,0.2816482308776125,41.93105060569902
ג'ונסון וג'ונסון,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.03294083959029161,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.5990150086528432,0.2816482308776125,41.93105060569902
"ד.פ.ל בע""מ",חיתולים,אביזרים ומוצרי תינוקות,259.4586555272961,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.6,0.8483279092959604,42.0
דנשר,מגבונים לחים,אביזרים ומוצרי תינוקות,89.64546027137516,0.45,0.9,0.3,0.6,IMP,0.47500000000000003,0.6,0.6,0.5186300926254286,42.0
"ח.כהן הפצה יבוא ושיווק  לוגיסיטיקה בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,1.8344957103635395,0.45,0.9,0.3,0.6,IMP,0.47500000000000003,0.6,0.6,0.5186300926254286,42.0
חוגלה קימברלי,מגבונים לחים,אביזרים ומוצרי תינוקות,678.8087666295932,0.45,0.9,0.3,0.6,IMP,0.47500000000000003,0.6,0.6,0.5186300926254286,42.0
כמיפל,מגבונים לחים,אביזרים ומוצרי תינוקות,2.0233705166250116,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
"ביסקול בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,1.3593896432725296,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
מאמי קר,מגבונים לחים,אביזרים ומוצרי תינוקות,1.6681598331520844,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
הורליין,מגבונים לחים,אביזרים ומוצרי תינוקות,0.686645547958378,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
"ניקוי הגליל 1991 בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,1.8107615577892067,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
סמארט,מגבונים לחים,אביזרים ומוצרי תינוקות,2.4292799601544632,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
בלמון/אינטרקוסמה,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.10638123029884344,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.46125737341706274,0.6925698510052266,32.28801613919439
"ד""ר פישר",תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,240.3111555818139,0.45,0.85,0.3,0.6,DOM,0.4525,0.6,0.4525,0.6925698510052266,31.675
