mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
"אמה מזון בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,1.8376583194098939,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6850677095107319,0.6228855110094633,50.00994279428343
ביכורי שדה,פיצוחים,פיצוחים ופירות יבשים ארוזים,6.460544621310993,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.6228855110094633,45.4425
פאן אינטר,פיצוחים,פיצוחים ופירות יבשים ארוזים,21.922264574080433,0.65,0.85,0.27,0.75,IMP,0.6225,MIXED,0.75,0.75,0.6228855110094633,54.75
"דולין. איי.-יבוא ויצוא בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,0.18839376878525727,0.65,0.85,0.27,0.75,IMP,0.6225,TRADER,0.85,0.85,0.6228855110094633,62.05
שקדיה,פיצוחים,פיצוחים ופירות יבשים ארוזים,179.78263117167094,0.65,0.85,0.27,0.75,IMP,0.6225,BRAND,0.65,0.65,0.6228855110094633,47.45
כרם תעשיות מזון מן הטבע,פיצוחים,פיצוחים ופירות יבשים ארוזים,2.24088512848253,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6850677095107319,0.6228855110094633,50.00994279428343
יוניליוור ישראל,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.3014727,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.6228855110094633,45.4425
פיצוחי הטיב,פיצוחים,פיצוחים ופירות יבשים ארוזים,33.237719422057864,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6850677095107319,0.6228855110094633,50.00994279428343
סוגת,פיצוחים,פיצוחים ופירות יבשים ארוזים,1.2998886880467566,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.6228855110094633,45.4425
קלית קפה מגדן בעמ,פיצוחים,פיצוחים ופירות יבשים ארוזים,5.168501574882052,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6850677095107319,0.6228855110094633,50.00994279428343
"שטראוס גרופ בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,55.67875101544433,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.6228855110094633,45.4425
"תומר בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,11.248453181825758,0.65,0.85,0.27,0.75,IMP,0.6225,MIXED,0.75,0.75,0.6228855110094633,54.75
אירה אפל,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.38805627324237946,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6771964817682159,0.2893872494341037,49.43534316907976
גת,פירות יבשים,פיצוחים ופירות יבשים ארוזים,4.669722088831497,0.65,0.85,0.27,0.75,DOM,0.6225,,0.75,0.6225,0.2893872494341037,45.4425
יצרן פרטי,פירות יבשים,פיצוחים ופירות יבשים ארוזים,120.81752796762373,0.65,0.85,0.27,0.75,BUCKET,0.6225,,0.75,0.6771964817682159,0.2893872494341037,49.43534316907976
בצרה,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.6730154976259699,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6771964817682159,0.2893872494341037,49.43534316907976
טיבעית,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.977221932500336,0.65,0.85,0.27,0.75,UNK,0.6225,,0.75,0.6771964817682159,0.2893872494341037,49.43534316907976
ג'אז וולד קורפ. בעמ,קפה אספרסו,קפה/קקאו,1.144601903687727,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.6181490712397573,0.8837669441152112,44.50673312926252
איליי,קפה אספרסו,קפה/קקאו,16.88611564690771,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.6181490712397573,0.8837669441152112,44.50673312926252
ג'קובס דאו אגברטס,קפה אספרסו,קפה/קקאו,29.09361091188064,0.45,1.0,0.28,0.65,IMP,0.52,BRAND,0.55,0.55,0.8837669441152112,39.6
יצרן פרטי,קפה אספרסו,קפה/קקאו,64.59633345894605,0.45,1.0,0.28,0.65,BUCKET,0.52,,0.65,0.6181490712397573,0.8837669441152112,44.50673312926252
שופרא כל בעמ,קפה אספרסו,קפה/קקאו,1.2471819950389507,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.6181490712397573,0.8837669441152112,44.50673312926252
תבואות מוצרי מזון אורגניים,קפה אספרסו,קפה/קקאו,2.8164164546528494,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.6181490712397573,0.8837669441152112,44.50673312926252
ג'קובס דאו אגברטס,קפה טורקי,קפה/קקאו,2.894687942438214,0.45,1.0,0.28,0.65,IMP,0.52,BRAND,0.55,0.55,0.9349304395262559,39.6
יצרן פרטי,קפה טורקי,קפה/קקאו,53.70077600373735,0.45,1.0,0.28,0.65,BUCKET,0.52,,0.65,0.5301094666792054,0.9349304395262559,38.16788160090279
ר.ס חברה  ליבוא ויצור מזון,קפה טורקי,קפה/קקאו,2.0270263386111944,0.45,1.0,0.28,0.65,IMP,0.52,TRADER,0.77,0.77,0.9349304395262559,55.44
ג'קובס דאו אגברטס,קפה נמס,קפה/קקאו,312.5120758630196,0.45,1.0,0.28,0.65,IMP,0.52,BRAND,0.55,0.55,0.9723716444882343,39.6
יצרן פרטי,קפה נמס,קפה/קקאו,28.859619889283042,0.45,1.0,0.28,0.65,BUCKET,0.52,,0.65,0.5396287371457694,0.9723716444882343,38.8532690744954
ר.ס חברה  ליבוא ויצור מזון,קפה נמס,קפה/קקאו,0.42430795268924,0.45,1.0,0.28,0.65,IMP,0.52,TRADER,0.77,0.77,0.9723716444882343,55.44
שופרא כל בעמ,קפה נמס,קפה/קקאו,1.079857316654513,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.5396287371457694,0.9723716444882343,38.8532690744954
שקד תבור,שוקו,קפה/קקאו,1.4068269481605746,0.45,1.0,0.28,0.65,DOM,0.52,,0.65,0.52,0.9024700360738662,37.44
"מאכלי עולם בע""מ",שוקו,קפה/קקאו,1.941107012153394,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.5267608268179662,0.9024700360738662,37.92677953089357
פשקס קנדי קומפני,שוקו,קפה/קקאו,1.2758315210261353,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.5267608268179662,0.9024700360738662,37.92677953089357
שטראוס קפה,שוקו,קפה/קקאו,243.53597811412078,0.45,1.0,0.28,0.65,DOM,0.52,,0.65,0.52,0.9024700360738662,37.44
גרין פילד,תחליף קפה,קפה/קקאו,0.33564596105268096,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.5507720983587555,0.8469225837246644,39.655591081830394
"שטראוס גרופ בע""מ",תחליף קפה,קפה/קקאו,5.068201425943848,0.45,1.0,0.28,0.65,DOM,0.52,,0.65,0.52,0.8469225837246644,37.44
"בקר תנובה בע""מ",בשר בקר חלקי פנים,קצביה בשרית טרי,1.7844983311976408,0.75,0.55,0.28,0.75,DOM,0.48250000000000004,,0.75,0.48250000000000004,0.0873027158611232,34.74
ספק כללי,בשר בקר חלקי פנים,קצביה בשרית טרי,32.454626567393134,0.75,0.55,0.28,0.75,BUCKET,0.48250000000000004,,0.75,0.667167395417415,0.0873027158611232,48.03605247005388
"בקר תנובה בע""מ",בשר טחון טרי,קצביה בשרית טרי,35.44586692936829,0.75,0.55,0.28,0.75,DOM,0.48250000000000004,,0.75,0.48250000000000004,0.09620445774552117,34.74
ספק כללי,בשר טחון טרי,קצביה בשרית טרי,1811.3615308770995,0.75,0.55,0.28,0.75,BUCKET,0.48250000000000004,,0.75,0.7460311121998885,0.09620445774552117,53.714240078391974
"נטו סחר בע""מ",בשר כבש טרי,קצביה בשרית טרי,65.15781346670182,0.75,0.55,0.28,0.75,IMP,0.48250000000000004,TRADER,0.85,0.85,0.4273654296028274,61.199999999999996
יצרן לא ידוע,בשר כבש טרי,קצביה בשרית טרי,55.59774280309482,0.75,0.55,0.28,0.75,BUCKET,0.48250000000000004,,0.75,0.7708823945077808,0.4273654296028274,55.50353240456022
ספק כללי בשר טרי,בשר כבש טרי,קצביה בשרית טרי,9.06670091480211,0.75,0.55,0.28,0.75,BUCKET,0.48250000000000004,,0.75,0.7708823945077808,0.4273654296028274,55.50353240456022
"בית מטבחיים דבאח בע""מ",נתחים אחורי טרי,קצביה בשרית טרי,14.650568200000002,0.75,0.55,0.28,0.75,UNK,0.48250000000000004,,0.75,0.7256636181746481,0.16768336975372683,52.247780508574664
יצרן פרטי,נתחים קדמי טרי,קצביה בשרית טרי,179.6950462750315,0.75,0.55,0.28,0.75,BUCKET,0.48250000000000004,,0.75,0.7435118405766532,0.11446155280198887,53.53285252151903
יצרן פרטי,נתחים אחורי מופשר,קצביה בשרית מופשר,1.5574682999999998,0.78,0.9,0.26,0.8,BUCKET,0.772,,0.8,0.842312945480886,0.21648997437129244,62.33115796558556
ספק כללי,נתחים קדמי מופשר,קצביה בשרית מופשר,220.40244034075565,0.78,0.9,0.26,0.8,BUCKET,0.772,,0.8,0.8255717691730864,0.10056939854473848,61.092310918808394
ספק כללי,דגי פילה טריים,קצביה דגים טריים,700.223579626571,0.7,0.7,0.28,0.75,BUCKET,0.5599999999999999,,0.75,0.7877263038765736,0.14059198227113986,56.7162938791133
מדג סי פרוט,דגי פילה טריים,קצביה דגים טריים,0.68740934199397,0.7,0.7,0.28,0.75,UNK,0.5599999999999999,,0.75,0.7877263038765736,0.14059198227113986,56.7162938791133
ספק כללי,דגים טריים ארוזים,קצביה דגים טריים,33.609342047826246,0.7,0.7,0.28,0.75,BUCKET,0.5599999999999999,,0.75,0.7371632214907818,0.41637445543225426,53.07575194733629
ספק כללי,דגים טריים סטנדרט,קצביה דגים טריים,140.34044961616053,0.7,0.7,0.28,0.75,BUCKET,0.5599999999999999,,0.75,0.8389497741409614,0.329423130000022,60.40438373814922
תנובה חלב,דגים טריים פרימיום,קצביה דגים טריים,2.556720677417463,0.7,0.7,0.28,0.75,DOM,0.5599999999999999,,0.75,0.5599999999999999,0.29423628969828747,40.31999999999999
יצרן פרטי,דגים טריים פרימיום,קצביה דגים טריים,2.69186461,0.7,0.7,0.28,0.75,BUCKET,0.5599999999999999,,0.75,0.7825580084091635,0.29423628969828747,56.344176605459765
הוד חפר בשר,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,18.543100012543487,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.16281498085807924,30.24
הוד חפר בשר,חלקי עוף טרי,קצביה עוף טרי,142.67268550221104,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.17009714998655473,30.24
מ.ב.גלאט עוף,חלקי עוף טרי,קצביה עוף טרי,1.557990667349895,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.17009714998655473,30.24
"מעדני הטלה והעגל בע""מ",חלקי עוף טרי,קצביה עוף טרי,1.81453040648889,0.7,0.5,0.28,0.7,DOM,0.42,,0.7,0.42,0.17009714998655473,30.24
יצרן פרטי,חלקי פנים עוף טרי,קצביה עוף טרי,4.158776069999999,0.7,0.5,0.28,0.7,BUCKET,0.42,,0.7,0.41999999999999993,0.16050577835760999,30.239999999999995
שערי רווחה זכיינות,דבש,רטבים וממרחים,2.5431518820181784,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.40200442728144176,0.6012014639888827,29.34632319154525
גת,דבש,רטבים וממרחים,10.26138584117222,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6012014639888827,28.105
מכוורת צוקרמן,דבש,רטבים וממרחים,4.529535916285361,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.40200442728144176,0.6012014639888827,29.34632319154525
יצרן פרטי,דבש,רטבים וממרחים,137.93953289019106,0.45,0.7,0.27,0.65,BUCKET,0.385,,0.65,0.40200442728144176,0.6012014639888827,29.34632319154525
הגביע,דבש,רטבים וממרחים,3.5847078439396958,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6012014639888827,28.105
גורי,חומץ/מיץ לימון,רטבים וממרחים,10.553952623202868,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.8763266890335001,28.105
יצרן לא ידוע,חומץ/מיץ לימון,רטבים וממרחים,2.389203550660202,0.45,0.7,0.27,0.65,BUCKET,0.385,,0.65,0.45134698663665607,0.8763266890335001,32.948330024475894
"דין שיווק וקליה בע""מ",חומץ/מיץ לימון,רטבים וממרחים,0.5832940627609478,0.45,0.7,0.27,0.65,IMP,0.385,MIXED,0.65,0.65,0.8763266890335001,47.45
דיפלומט,חומץ/מיץ לימון,רטבים וממרחים,23.617724133913622,0.45,0.7,0.27,0.65,IMP,0.385,BRAND,0.55,0.55,0.8763266890335001,40.150000000000006
"טאמן שיווק מזון בע""מ",חומץ/מיץ לימון,רטבים וממרחים,9.891070968329496,0.45,0.7,0.27,0.65,IMP,0.385,TRADER,0.77,0.77,0.8763266890335001,56.21
אמריקן סוי פרודקטס,חומץ/מיץ לימון,רטבים וממרחים,10.830635162241059,0.45,0.7,0.27,0.65,IMP,0.385,TRADER,0.77,0.77,0.8763266890335001,56.21
אסם-נסטלה,חומץ/מיץ לימון,רטבים וממרחים,182.39166919332612,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.8763266890335001,28.105
רסטרטו יבוא ושיווק בעמ,חומץ/מיץ לימון,רטבים וממרחים,2.8211489076857195,0.45,0.7,0.27,0.65,IMP,0.385,TRADER,0.77,0.77,0.8763266890335001,56.21
פרוטרי שיווק,חלבה,רטבים וממרחים,0.5673247019784508,0.55,0.12,0.27,0.65,DOM,0.136,,0.65,0.136,0.8529847980252454,9.928
ט.ק.ק-פ,חרדל,רטבים וממרחים,1.072234039651741,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4349255562055171,0.4759677714165973,31.749565603002747
ליברס,חרדל,רטבים וממרחים,2.2059755364382743,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4349255562055171,0.4759677714165973,31.749565603002747
הורליין,חרדל,רטבים וממרחים,1.8954534552716984,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4349255562055171,0.4759677714165973,31.749565603002747
פרוטרי שיווק,חרדל,רטבים וממרחים,0.42218623017599904,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.4759677714165973,28.105
"אול אורגני בע""מ",טחינה גולמית,רטבים וממרחים,0.3737874580857322,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.3880880438363244,0.7862634855779584,28.33042720005168
אחדות ממתקים בעמ,טחינה גולמית,רטבים וממרחים,256.86465232470897,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.7862634855779584,28.105
גורי בעמ,טחינה גולמית,רטבים וממרחים,0.2499416749957,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.7862634855779584,28.105
"דין שיווק וקליה בע""מ",טחינה גולמית,רטבים וממרחים,0.2049499152631579,0.45,0.7,0.27,0.65,IMP,0.385,MIXED,0.65,0.65,0.7862634855779584,47.45
זארובי- פיצוחי הגליל,טחינה גולמית,רטבים וממרחים,1.206136244991082,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.3880880438363244,0.7862634855779584,28.33042720005168
טחינת ברכה,טחינה גולמית,רטבים וממרחים,73.7658626767045,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.3880880438363244,0.7862634855779584,28.33042720005168
"בטר צ'ויס בע""מ",מיונז,רטבים וממרחים,1.190714051511309,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4066436358574002,0.8175586002653731,29.684985417590216
אסם-נסטלה,מיונז,רטבים וממרחים,40.850196961344004,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.8175586002653731,28.105
גפן,מיונז,רטבים וממרחים,3.8999057440842475,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4066436358574002,0.8175586002653731,29.684985417590216
מהייב,מיונז,רטבים וממרחים,26.02887605937708,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4066436358574002,0.8175586002653731,29.684985417590216
"מ.א. בע""מ",מיונז,רטבים וממרחים,94.08363381127108,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4066436358574002,0.8175586002653731,29.684985417590216
שקד תבור,ממרחים מתוקים,רטבים וממרחים,33.96891879367783,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.9256208243922336,28.105
שקדיה,ממרחים מתוקים,רטבים וממרחים,21.725579280784462,0.45,0.7,0.27,0.65,IMP,0.385,BRAND,0.55,0.55,0.9256208243922336,40.150000000000006
"מאכלי עולם בע""מ",ממרחים מתוקים,רטבים וממרחים,1.351894237549986,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4900535726958332,0.9256208243922336,35.773910806795826
כרם תעשיות מזון מן הטבע,ממרחים מתוקים,רטבים וממרחים,1.227754257280084,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4900535726958332,0.9256208243922336,35.773910806795826
מיטב,ממרחים מתוקים,רטבים וממרחים,4.628482647829067,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4900535726958332,0.9256208243922336,35.773910806795826
הולי קקאו,ממרחים מתוקים,רטבים וממרחים,0.9229501812886158,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4900535726958332,0.9256208243922336,35.773910806795826
סניידרס,ממרחים מתוקים,רטבים וממרחים,3.3859716691507593,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4900535726958332,0.9256208243922336,35.773910806795826
ספק כללי,ממרחים מתוקים,רטבים וממרחים,3.039302173531005,0.45,0.7,0.27,0.65,BUCKET,0.385,,0.65,0.4900535726958332,0.9256208243922336,35.773910806795826
"תומר בע""מ",ממרחים מתוקים,רטבים וממרחים,3.007609388554739,0.45,0.7,0.27,0.65,IMP,0.385,MIXED,0.65,0.65,0.9256208243922336,47.45
"חוות פטריות תקוע בע""מ",ממרחים שאינם מתוקים,רטבים וממרחים,2.0106820480390297,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.43481971677754455,0.6809807777823348,31.741839324760754
תנובה,ממרחים שאינם מתוקים,רטבים וממרחים,65.34958765401628,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6809807777823348,28.105
פרג תבלינים,ממרחים שאינם מתוקים,רטבים וממרחים,1.245752607328844,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.43481971677754455,0.6809807777823348,31.741839324760754
פרוטרי שיווק,ממרחים שאינם מתוקים,רטבים וממרחים,1.651138806010046,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6809807777823348,28.105
"משק צור עין יהב בע""מ",סילאן,רטבים וממרחים,0.6154179493528285,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6779825040151255,28.105
מאיה,סילאן,רטבים וממרחים,9.356708192866959,0.45,0.7,0.27,0.65,IMP,0.385,BRAND,0.55,0.55,0.6779825040151255,40.150000000000006
אול טישו אינטרנשיונל,סילאן,רטבים וממרחים,2.9193417193172038,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.4204917156469925,0.6779825040151255,30.695895242230453
"קבוצת שטראוס בע""מ",סילאן,רטבים וממרחים,52.17689954161996,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.6779825040151255,28.105
