mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
"פרסקו חצבה 2006 בע""מ",מיונז,רטבים וממרחים,2.7833276243694938,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.41196561730855674,0.8175586002653731,41.19656173085568
מוטי,קטשופ,רטבים וממרחים,0.6461408900384993,0.45,0.7,0.27,0.65,DOM,0.385,,0.65,0.385,0.9896182738075605,38.5
U.P.A,שימורי דגים,שימורים,0.49721291883737967,0.6,1.0,0.25,0.7,UNK,0.6699999999999999,,0.7,0.7013879849134307,0.5283689412399176,70.13879849134307
אבאל יזמות,שימורי טונה,שימורים,4.735846458926305,0.6,1.0,0.25,0.7,DOM,0.6699999999999999,,0.7,0.6699999999999999,0.8827025543529609,67.0
"אחים טיירי עסקי מזון בע""מ",שימורי ירקות כבושים,שימורים,0.32017386362402545,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.5668820294371074,0.7118727918834665,56.68820294371074
פרי חן,שימורי פיטריות,שימורים,0.0988833180845194,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.7227343664420677,0.7683971185805556,72.27343664420677
"טעמי אסיה בע""מ",שימורי פירות וקוקטלים,שימורים,0.12312763555728436,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.6932597004805755,0.6413333170768932,69.32597004805756
גורי בעמ,שמנים רגילים,שמנים,4.304015873605502,0.7,1.0,0.22,0.8,DOM,0.77,,0.8,0.77,0.6174062816671632,77.0
יוגטה,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.7424372893101675,0.45,0.85,0.28,0.65,DOM,0.4525,,0.65,0.4525,0.9800038830019568,45.25
מילקי ווי,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.30994518918993175,0.45,0.85,0.28,0.65,UNK,0.4525,,0.65,0.5059759865016076,0.9800038830019568,50.597598650160755
מיקי עוז עסקים בעמ,בירה לבנה בודד,בירה לבנה,0.25018658552570466,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
ספק כללי בשר טרי,דגים קפואים בואקום,דגים קפואים,0.5993790946271299,0.7,0.95,0.27,0.75,BUCKET,0.7349999999999999,,0.75,0.7522692877501127,0.6416347899221997,75.22692877501127
שפיר צעצועים,דגים קפואים בואקום,דגים קפואים,1.3279263445005893,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,,0.75,0.7522692877501127,0.6416347899221997,75.22692877501127
טוק טוק,דגנים,דגנים ודגנים מיוחדים,1.4769212241953733,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.5103760855413689,0.9183060278612359,51.037608554136895
כרמית,בייגלה,חטיפים מלוחים,0.33541074881430627,0.4,0.7,0.28,0.65,DOM,0.35,,0.65,0.35,0.7953678108353942,35.0
י.ד עסקים,בייגלה,חטיפים מלוחים,0.28006021670324743,0.4,0.7,0.28,0.65,UNK,0.35,,0.65,0.37060143056262607,0.7953678108353942,37.0601430562626
איבר קקאו,חטיפים,חטיפים מלוחים,0.9681977302294981,0.4,0.7,0.28,0.65,IMP,0.35,MIXED,0.65,0.65,0.9464455650140394,65.0
אסם-נסטלה,ירקות קפואים,ירקות ופירות קפואים,2.348528601796867,0.55,0.55,0.27,0.7,DOM,0.37250000000000005,,0.7,0.37250000000000005,0.726407639374884,37.25000000000001
בלמון/אינטרקוסמה,ירקות קפואים,ירקות ופירות קפואים,2.8085306575220472,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,,0.7,0.4321286593015306,0.726407639374884,43.21286593015306
ביוקר- הקשר בין מדע וטבע,תחליפי לחם,לחם ותחליפיו,1.3759728360334715,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.43669433234802907,0.6988283420525855,43.66943323480291
מורנו,וופלים,מאפים מתוקים ומלוחים,0.00236606,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5261221932969763,0.7976932062103491,52.61221932969763
נטורפוד,חטיפים אפויים,מאפים מתוקים ומלוחים,0.31752719113124417,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.7985997663645172,43.00000000000001
"מור ים מרקטינג בע""מ",חטיפים אפויים,מאפים מתוקים ומלוחים,0.2160353826848619,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.4590735573412833,0.7985997663645172,45.90735573412833
דנשר,עוגות אישיות,מאפים מתוקים ומלוחים,0.3077579042292072,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,TRADER,0.7300000000000001,0.7300000000000001,0.821977844660839,73.00000000000001
רון-פוד,עוגות אישיות,מאפים מתוקים ומלוחים,0.2148179671176503,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5850648192828881,0.821977844660839,58.506481928288814
"קפוא זן תעשיות בע""מ",בורקס,מוצרי בצק קפוא,1.2291912151227522,0.45,0.75,0.28,0.65,DOM,0.40750000000000003,,0.65,0.40750000000000003,0.8468555341811352,40.75
ספק כללי,סכיני/מכשיר גילוח נשים,מוצרי גילוח,0.22827683079834996,0.35,0.85,0.32,0.55,BUCKET,0.3675,,0.55,0.5,0.7849912218540399,50.0
א.פ.י חורי הפצה בעמ,תכשירים לגילוח,מוצרי גילוח,0.0063407505289,0.35,0.85,0.32,0.55,UNK,0.3675,,0.55,0.5133746255738503,0.9571640625737913,51.337462557385024
דיפלומט,תכשירים לגילוח,מוצרי גילוח,0.8602780242883619,0.35,0.85,0.32,0.55,IMP,0.3675,BRAND,0.5,0.5,0.9571640625737913,50.0
קראטס קאס בי.וי,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,0.14078016283545622,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.29631811778180195,0.9139271174273227,29.631811778180193
היכל היין שקד גולן,גבינות צהובות מדף,מוצרי חלב ותחליפיו,1.29595343474071,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.16009778098396227,0.927366718326084,16.009778098396225
מניה ואבידן,חלב,מוצרי חלב ותחליפיו,1.5358177812787779,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.1361300502365643,0.9878095992145343,13.613005023656429
יצרן לא ידוע,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,2.226412277,0.55,0.12,0.25,0.65,BUCKET,0.136,,0.65,0.22935799015940847,0.9004355151653713,22.935799015940848
"יורוציז יבוא ושיווק בע""מ",גבינות שמנת במשקל,מעדניה חלבית,0.03278957,0.55,0.12,0.28,0.65,IMP,0.136,TRADER,0.7000000000000001,0.7000000000000001,0.9408027829742883,70.0
"בהיג' קעואר ובניו בע""מ",ערק + אניס,משקאות חריפים,0.026239456262426752,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.3766380326258878,0.9540919485410282,37.66380326258878
"דדוש דניאל שווק מזון בע""מ",סוכריות לעיסות,סוכריות,0.3558564290141266,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.6325294804129262,0.8623676687630538,63.252948041292626
"דדוש דניאל שווק מזון בע""מ",סוכריות קשות,סוכריות,0.4160900186116417,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5359526305052867,0.5242378215134872,53.59526305052867
ציון תורג'מן,חלבה,רטבים וממרחים,0.05387459385907575,0.55,0.12,0.27,0.65,UNK,0.136,,0.65,0.17335943620287855,0.8529847980252453,17.335943620287857
חקלאות עין חרוד,ממרחים מתוקים,רטבים וממרחים,0.3342080843682359,0.45,0.7,0.27,0.65,UNK,0.385,,0.65,0.5158661976828444,0.9256208243922336,51.586619768284436
אוריינטל פוד,בירה לבנה באריזה,בירה לבנה,0.6491633061264694,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.2800288726934109,0.9576432941608507,28.00288726934109
הקצבים מירושלים,בשר בקר קפוא,בשר ועוף קפוא,0.14972005045876155,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7646382942452228,0.6566047449438646,76.46382942452227
א.פ.י חורי הפצה בעמ,שטיפות פה,היגיינת הפה,0.08319032668997114,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.46219228866591877,0.9390711895192433,46.21922886659188
ספק כללי,שמפו/מרכך לילדים,טיפוח השיער,1.1357234453730063,0.3,0.8,0.33,0.55,BUCKET,0.31,,0.55,0.32042841948213235,0.8585414217431423,32.04284194821324
"נטו סחר בע""מ",ירקות קפואים,ירקות ופירות קפואים,10.464244283529876,0.55,0.55,0.27,0.7,IMP,0.37250000000000005,TRADER,0.75,0.75,0.726407639374884,75.0
ק.א. שוקולד,לחמניות ארוזות,לחם ותחליפיו,1.3665662567504249,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4528654548109331,0.8106120334047936,45.28654548109331
הדר אפיפית,וופלים,מאפים מתוקים ומלוחים,19.063543059208136,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5261221932969763,0.7976932062103491,52.61221932969763
יצרן לא ידוע,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,7.063226895000001,0.4,0.7,0.28,0.6,BUCKET,0.35,,0.6,0.4912468391560956,0.6419365449836091,49.124683915609566
טוק טוק,סוכריות גלי,סוכריות,0.038898956816273866,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.5272554209745273,0.9094532492259075,52.725542097452724
פרוטרי שיווק,סוכריות קשות,סוכריות,0.1440877414841098,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.5242378215134872,41.0
"בית מטבחיים דבאח בע""מ",קפה טורקי,קפה/קקאו,0.03556088,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.5274160001761854,0.9349304395262559,52.74160001761854
"רוז חקלאות בע""מ",שימורי ירקות,שימורים,0.7196513602218753,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.5653457282160244,0.7746194732532299,56.53457282160244
בשביל הטבע מוצרי בריאות בעמ,חליטות פירות וצמחים,תה,0.09239249000000001,0.35,0.9,0.28,0.62,UNK,0.385,,0.62,0.3877266042129582,0.7672350710501127,38.77266042129582
טיב טעם,ירקות קפואים,ירקות ופירות קפואים,0.35103800761867265,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,,0.7,0.4321286593015306,0.726407639374884,43.21286593015306
נ.ש דלישס בעמ,חטיפים אפויים,מאפים מתוקים ומלוחים,0.3683878472629124,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.4590735573412833,0.7985997663645172,45.90735573412833
"נטו סחר בע""מ",נקטר,משקאות לא אלכוהולים,0.027644589126500002,0.45,0.7,0.28,0.65,IMP,0.385,TRADER,0.7000000000000001,0.7000000000000001,0.9535157161663251,70.0
טרופיקל דגיל,סוכריות אחרות,סוכריות,0.26517947604284675,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.666498305642958,0.390351949646776,66.6498305642958
אמיליה יצור מזון בעמ,טבלאות שוקולד לבן בודד,שוקולד טבלאות,0.2573963497883906,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,,0.65,0.5141344509977193,0.8808680237869122,51.41344509977193
'ג. קמינסקי ושות,שמנים רגילים,שמנים,0.2978284213429823,0.7,1.0,0.22,0.8,UNK,0.77,,0.8,0.7943562966760448,0.6174062816671632,79.43562966760447
"נאמן לאורך זמן בע""מ",בירה לבנה בודד,בירה לבנה,0.03508216163854663,0.35,0.6,0.25,0.65,UNK,0.28,,0.65,0.30046051042807975,0.8559087445341538,30.046051042807974
אדיר ר.י סחר,פירות קפואים,ירקות ופירות קפואים,0.3224951509471673,0.55,0.55,0.27,0.7,IMP,0.37250000000000005,TRADER,0.75,0.75,0.4750797634668982,75.0
"נטו סחר בע""מ",תחליפי חלב וטופו,מוצרי חלב ותחליפיו,2.4740633587487886,0.55,0.12,0.25,0.65,IMP,0.136,TRADER,0.7000000000000001,0.7000000000000001,0.7732102043598078,70.0
ספק כללי,משקאות חמוציות,משקאות לא אלכוהולים,0.22936209192240836,0.45,0.7,0.28,0.65,BUCKET,0.385,,0.65,0.39263306050726904,0.9900173842835412,39.263306050726904
יצרן לא ידוע,אורגנו,עלים ותבלינים טריים,2.32788002313647,0.6,0.1,0.32,0.6,BUCKET,0.13,,0.6,0.2381791189780003,0.019814524020404064,23.81791189780003
רוני רג'ואן,קפה אספרסו,קפה/קקאו,1.721526282499641,0.45,1.0,0.28,0.65,UNK,0.52,,0.65,0.594929698741133,0.8837669441152112,59.4929698741133
שימורי יבנה,שימורי עגבניות,שימורים,1.7979741145944375,0.55,0.8,0.25,0.7,DOM,0.51,,0.7,0.51,0.8180876348917434,51.0
הקצבים מירושלים,מוצרי בשר על האש,בשר ועוף קפוא,0.17342644999999998,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7697304016357653,0.8006947425864427,76.97304016357653
"קפוא זן תעשיות בע""מ",עוף קפוא,בשר ועוף קפוא,0.18989380896682392,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.8254260540516717,70.75
אמריליס קוסמטיקס בעמ,יין לבן,יינות שולחניים,0.40888268780639603,0.4,0.25,0.25,0.65,UNK,0.17,,0.65,0.2167060873198394,0.6929729836271016,21.67060873198394
שחר שיווק מזון,ירקות קפואים,ירקות ופירות קפואים,0.2733072994880954,0.55,0.55,0.27,0.7,UNK,0.37250000000000005,,0.7,0.4321286593015306,0.726407639374884,43.21286593015306
אסיף תעשיות מזון,תחליפי לחם,לחם ותחליפיו,0.545271689385795,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.43669433234802907,0.6988283420525855,43.66943323480291
מאיה,עוגות אישיות,מאפים מתוקים ומלוחים,0.793334043737913,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,BRAND,0.63,0.63,0.821977844660839,63.0
מצות אביב,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.02144207500428419,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5427781692676914,0.5661102766065895,54.27781692676914
ספק כללי,גבינות מותכות מדף,מוצרי חלב ותחליפיו,0.03894770406478,0.55,0.12,0.25,0.65,BUCKET,0.136,,0.65,0.27808777445827537,0.9724401899222633,27.808777445827538
ליב בעמ,חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,0.017562871835800024,0.45,0.6,0.28,0.65,UNK,0.34,,0.65,0.7000000000000001,0.9992566256509923,70.0
רוצים את הטבע,נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,0.16230315136696663,0.5,0.85,0.28,0.65,UNK,0.495,,0.65,0.6046181871539523,0.9986093071086438,60.46181871539523
בלדי,נקניקיות מצוננות,מזון מקורר ארוז,0.521937343617976,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.9229312135886807,29.500000000000004
"מנה י.א בע""מ",סוכריות גומי,סוכריות,0.0057331484789372635,0.4,0.85,0.28,0.65,UNK,0.41000000000000003,,0.65,0.4758878445518716,0.6830789240418434,47.58878445518716
זוגלובק,סוכריות מרשמלו,סוכריות,0.23659362139753368,0.4,0.85,0.28,0.65,DOM,0.41000000000000003,,0.65,0.41000000000000003,0.8215976322253111,41.0
טעם עוף,חלקי פנים עוף טרי,קצביה עוף טרי,0.14627336153463455,0.7,0.5,0.28,0.7,UNK,0.42,,0.7,0.42000000000000004,0.16050577835760996,42.00000000000001
געשמאק בעמ,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.055952383062896675,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.31869142490589447,0.7612756126765999,31.869142490589446
אדן דג דטינאג פבריקה,שמן זית,שמנים,1.2205726193222175,0.7,0.55,0.22,0.8,UNK,0.455,,0.8,0.5607122778005385,0.5490173683917102,56.071227780053846
"מ.א. בע""מ",פסטה,אורז קטניות פסטה תבשילים ותערובות,2.0314748988618656,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,,0.75,0.6962953252554253,0.8014144465108388,69.62953252554253
אשר שיווק טבע בעמ,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.13536300005723728,0.45,0.85,0.28,0.65,UNK,0.4525,,0.65,0.5059759865016076,0.9800038830019568,50.597598650160755
קמיליה,עוגות אישיות,מאפים מתוקים ומלוחים,0.19484704105500003,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5850648192828881,0.821977844660839,58.506481928288814
ברבורי טראפה,טבלאות שוקולד חלב בודד,שוקולד טבלאות,0.15234136394559997,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.31869142490589447,0.7612756126765999,31.869142490589446
ג. וילי פוד,שימורי טונה,שימורים,0.09998100180278047,0.6,1.0,0.25,0.7,IMP,0.6699999999999999,TRADER,0.75,0.75,0.8827025543529609,75.0
פרי כפרי מוצרי מזון,שימורי מלפפונים,שימורים,0.10574793541357065,0.55,0.8,0.25,0.7,UNK,0.51,,0.7,0.5223444718299265,0.7277022538994682,52.234447182992646
שוקו פאן,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.4561325346619485,0.45,0.85,0.28,0.65,UNK,0.4525,,0.65,0.5059759865016076,0.9800038830019568,50.597598650160755
זנלכל,חטיפים,חטיפים מלוחים,0.08646041333510134,0.4,0.7,0.28,0.65,DOM,0.35,,0.65,0.35,0.9464455650140394,35.0
פרולטה,שמפו,טיפוח השיער,0.050643523480942115,0.3,0.8,0.33,0.55,UNK,0.31,,0.55,0.3906850847068486,0.8810143269938493,39.06850847068486
יוניליוור ישראל,קרם פנים,טיפוח פנים,1.2656207695789473e-05,0.28,0.85,0.33,0.55,DOM,0.30800000000000005,,0.55,0.30800000000000005,0.6451329738800465,30.800000000000004
אם החיטה,פתי בר,מאפים מתוקים ומלוחים,0.5785344768001222,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.7580039529026915,43.00000000000001
אמריקן סוי פרודקטס,פיצוחים,פיצוחים ופירות יבשים ארוזים,0.06892972705666364,0.65,0.85,0.27,0.75,IMP,0.6225,TRADER,0.8,0.8,0.6228855110094633,80.0
"פולוניה פלוס בע""מ",שוקולד טבלאות מאגדת,שוקולד טבלאות,0.0689548,0.45,0.9,0.28,0.65,UNK,0.47500000000000003,,0.65,0.4938425495936459,0.9185479531724386,49.38425495936459
בטר אנד דיפרנט,שימורי פירות וקוקטלים,שימורים,0.0360991509922,0.55,0.8,0.25,0.7,DOM,0.51,,0.7,0.51,0.6413333170768932,51.0
דיפלומט,שמנים רגילים,שמנים,0.027414536458599995,0.7,1.0,0.22,0.8,IMP,0.77,BRAND,0.75,0.75,0.6174062816671632,75.0
מרלד חברה למסחר,אורז,אורז קטניות פסטה תבשילים ותערובות,0.28080777584323385,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,TRADER,0.8,0.8,0.8287817827648104,80.0
ש.ח.ק קפואים בעמ,עוף קפוא,בשר ועוף קפוא,0.12122084477776629,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7428256772714521,0.8254260540516717,74.2825677271452
