group,rev_22,cats_22,deps_22,ents_22,share_22,rev_25,cats_25,deps_25,ents_25,share_25,rk22,rk25
קנדיס יבוא ושיווק ממתקים,0.010576135693790002,1.0,1.0,1.0,2.229812099359345e-05,0.0,0.0,0.0,0.0,0.0,1222,1340
"קנקון-יבוא ושיווק בשר, דגים ופירות ים",6.0829282176503385,4.0,2.0,1.0,0.012824898745593213,1.73819634675501,1.0,1.0,1.0,0.003091171423993249,280,494
"קנקן בע""מ",0.24212031145973673,3.0,1.0,1.0,0.0005104726486353399,0.7893875994639624,3.0,1.0,1.0,0.0014038301222258603,880,643
קסטי פוד,0.09405543599999999,1.0,1.0,1.0,0.00019830111420229173,0.060239320000000006,1.0,1.0,1.0,0.00010712832582602959,1040,1056
"קסקד בע""מ",0.4882057605643,1.0,1.0,1.0,0.0010293051672194465,2.151337160903787,3.0,1.0,1.0,0.0038258922633081904,746,448
קפה ג'ו,0.90782727,3.0,2.0,1.0,0.001914011212964073,0.004012197298200003,1.0,1.0,1.0,7.1352063642133664e-06,627,1182
קפה לנדוור,1.5263588974631646,1.0,1.0,1.0,0.0032180880012031106,0.65199052312002,1.0,1.0,1.0,0.0011594860831145668,511,676
קפה נחלה סובחי,9.073311525864488,3.0,3.0,1.0,0.019129652273191567,4.185775931582269,3.0,3.0,1.0,0.007443894915037185,231,349
קפה סעדי,12.598732845890513,8.0,4.0,1.0,0.026562449414163566,3.174260202170355,6.0,5.0,1.0,0.005645036849597644,195,391
"קפוא זן תעשיות בע""מ",24.61886241786266,15.0,7.0,1.0,0.05190500470228101,44.97396687876382,17.0,10.0,1.0,0.07998074642073107,138,110
קפואים פלוס,0.0,0.0,0.0,0.0,0.0,0.03794543844072419,1.0,1.0,1.0,6.748136089334091e-05,1377,1092
קפולסקי אדל,0.07663044431979212,1.0,1.0,1.0,0.00016156325606136635,4.009167654917605,2.0,1.0,1.0,0.007129818511018919,1063,353
קראה,0.0,0.0,0.0,0.0,0.0,0.02275624,2.0,1.0,1.0,4.04692133525964e-05,1377,1119
קראטס קאס בי.וי,0.0,0.0,0.0,0.0,0.0,0.06935682336399202,1.0,1.0,1.0,0.00012334269994409165,1377,1038
"קרוקוס פרו בע""מ",0.01565190435696,1.0,1.0,1.0,3.299958200579574e-05,0.0,0.0,0.0,0.0,0.0,1197,1340
קריסטל-מכונות ומוצרי חשמ,0.38874593606943125,1.0,1.0,1.0,0.0008196097487037441,0.0,0.0,0.0,0.0,0.0,791,1340
"קשמש בע""מ",0.05184413999999998,1.0,1.0,1.0,0.00010930522640774956,0.0,0.0,0.0,0.0,0.0,1103,1340
"קשת גיבורים בע""מ",36.59697111141721,37.0,22.0,1.0,0.07715896556816892,42.02079995668632,39.0,21.0,1.0,0.07472889715936869,114,115
ר. ציציק בעמ,1.9978112720887358,10.0,8.0,1.0,0.004212071285503308,1.4264568392573098,9.0,7.0,1.0,0.0025367805123418627,466,533
"ר. שמאי יבוא ושיווק בע""מ",115.40298785210136,13.0,7.0,1.0,0.2433090743776387,111.37878601896008,12.0,8.0,1.0,0.19807366482136227,52,63
"ר.ב מוצרי דגנים בע""מ",43.38914865348863,10.0,8.0,1.0,0.09147920511766765,33.461736978667126,10.0,9.0,1.0,0.059507641549664814,101,127
"ר.ב.ע.א יבוא ויצוא בע""מ",6.934222188347836,3.0,3.0,1.0,0.01461971837625238,3.0111997135485775,3.0,3.0,1.0,0.005355053543769733,263,401
ר.ד המרכז ליזמות,12.539574997503042,3.0,3.0,1.0,0.02643772438233185,2.04609016859182,1.0,1.0,1.0,0.0036387232500356957,196,454
ר.ד משקאות גורמה,1.0197718239258509,1.0,1.0,1.0,0.0021500287225992925,1.5224507307327835,1.0,1.0,1.0,0.0027074940078343924,599,523
"ר.כ. עוגיות הזהב בע""מ",1.4448796242055169,1.0,1.0,1.0,0.0030463017508965944,0.632926874908723,1.0,1.0,1.0,0.0011255836964838306,520,681
ר.ל שיווק מזון,5.181109259842272,4.0,3.0,1.0,0.010923555115203907,6.531402055810916,3.0,2.0,1.0,0.011615306539577657,307,280
ר.נ.ב.פ שיווק אדיר,0.04295727225294726,1.0,1.0,1.0,9.056866155881338e-05,0.16591213105809766,1.0,1.0,1.0,0.0002950546061025059,1125,921
ר.ס חברה  ליבוא ויצור מזון,2.1307722634211164,10.0,7.0,1.0,0.004492398652511126,5.869877000229859,7.0,5.0,1.0,0.010438864446666089,452,296
"ר.ס. משקאות בע""מ",0.0005484937500000001,1.0,1.0,1.0,1.1564129239483114e-06,0.02503851543909187,1.0,1.0,1.0,4.452796346570821e-05,1272,1114
"ר.ר.ג גלוז בע""מ",1.36287206717883,3.0,2.0,1.0,0.0028734016972367504,1.867051826104431,2.0,2.0,1.0,0.003320325268628514,535,484
ראובן משה מוצרי אריזה,0.3197731097364149,1.0,1.0,1.0,0.0006741913774410952,0.1525420186935477,1.0,1.0,1.0,0.0002712774825606045,835,936
רביבים עלי דשא בעמ,28.812671483377073,9.0,1.0,1.0,0.06074699242581015,19.957281131781446,9.0,1.0,1.0,0.03549160441530806,127,161
רביד שיווק סוכנויות בינל,0.9463250719895249,2.0,2.0,1.0,0.0019951777818890417,1.1097741778193433,3.0,2.0,1.0,0.001973598800828839,618,582
"רגב רובין ביאטריס פוד בע""מ",0.04509642381509543,1.0,1.0,1.0,9.507872664661496e-05,0.013646496213209038,1.0,1.0,1.0,2.426863870163768e-05,1118,1145
"רגבים עלים ירוקים בע""מ",0.40141888129472336,3.0,1.0,1.0,0.0008463286632638769,0.0,0.0,0.0,0.0,0.0,784,1340
"רדקס ייבוא ושיווק בע""מ",6.093611950423341,1.0,1.0,1.0,0.012847423718128834,8.425650106710153,2.0,1.0,1.0,0.01498399699611095,279,252
רו.ל.דנ שיווק משקאות בעמ,0.3832571144615915,2.0,2.0,1.0,0.0008080374304329295,0.0,0.0,0.0,0.0,0.0,793,1340
"רובינפלד בע""מ",10.539381098263412,1.0,1.0,1.0,0.02222062970170281,9.412260320597884,1.0,1.0,1.0,0.016738563622305493,217,242
רובנס בייקרי,0.6153048291224865,1.0,1.0,1.0,0.00129727359074748,1.6042575702830724,1.0,1.0,1.0,0.002852977551840883,708,514
רודינה,0.9637596375972199,2.0,2.0,1.0,0.002031935825152367,0.73613856,2.0,2.0,1.0,0.0013091331626715612,612,653
רווחה מושב,1.47360996,1.0,1.0,1.0,0.00310687515145424,0.6414286136719712,2.0,1.0,1.0,0.0011407030079288642,516,678
"רוז חקלאות בע""מ",0.16941623639435002,1.0,1.0,1.0,0.00035718752546060663,1.2127587646160878,2.0,2.0,1.0,0.002156744400238339,952,565
רוזנצוויג טרייד בינלאומי,0.06062034,1.0,1.0,1.0,0.00012780846569380376,0.0,0.0,0.0,0.0,0.0,1089,1340
רויאל קנדיס,5.614464306731724,2.0,2.0,1.0,0.011837216167642862,0.0,0.0,0.0,0.0,0.0,293,1340
רויאלטי שוויצריה הקטנה,11.688160346150605,19.0,11.0,1.0,0.02464265031546618,11.41272648558134,15.0,11.0,1.0,0.020296150114422196,207,217
"רויאלטי-טסה את ז'ק בע""מ",2.6514558789526532,6.0,3.0,1.0,0.00559017827586837,3.8972965975434346,7.0,4.0,1.0,0.0069308694012865605,419,355
רום שיווק,0.19755128367901997,1.0,1.0,1.0,0.0004165058536929505,0.6368981199151866,1.0,1.0,1.0,0.001132646074163184,930,680
רון ביוטי,3.9302036108375162,1.0,1.0,1.0,0.008286217024935694,0.0006647205389507452,1.0,1.0,1.0,1.1821248725910156e-06,349,1199
רון-פוד,0.855672862140239,3.0,3.0,1.0,0.0018040518355055349,0.4725871192569598,3.0,3.0,1.0,0.0008404388843191505,646,741
רוני ודני בית מאפה בעמ,0.019218652668740004,1.0,1.0,1.0,4.0519510617950784e-05,0.0,0.0,0.0,0.0,0.0,1183,1340
"רוני יצחק תעשיות מזון בע""מ",0.07651972284321999,1.0,1.0,1.0,0.0001613298172182316,1.2250637668314166,1.0,1.0,1.0,0.0021786273545381842,1064,562
רוני רג'ואן,3.242553520953958,1.0,1.0,1.0,0.006836414814617776,5.648490466206962,3.0,1.0,1.0,0.010045155341877053,382,300
רונן יוסף,1.059952045283737,1.0,1.0,1.0,0.002234742408517069,1.6082553834700977,1.0,1.0,1.0,0.002860087177807631,592,513
"רוסטיק בייקרי מכר בע""מ",0.0,0.0,0.0,0.0,0.0,1.6023550224309049,3.0,2.0,1.0,0.0028495941011942518,1377,515
רוצים את הטבע,6.82120121187347,20.0,15.0,1.0,0.01438143139873948,5.115435494709761,13.0,11.0,1.0,0.009097181714855082,265,310
רושדי תעשיות מזון בע'מ,58.04859808130058,2.0,1.0,1.0,0.12238635178303697,53.55761950064632,2.0,1.0,1.0,0.09524573173023458,84,100
רותם מיטרו יבוא וסחר,7.474066626869418,2.0,2.0,1.0,0.015757895585432932,2.015416234660307,2.0,2.0,1.0,0.003584173378148343,252,459
רז נתן מכירות והפצה בעמ,0.011301262756614748,1.0,1.0,1.0,2.3826937515122116e-05,0.0,0.0,0.0,0.0,0.0,1216,1340
"רזיט שיווק בע""מ",4.479405921057751,10.0,5.0,1.0,0.009444123836819966,2.4147075692754716,7.0,5.0,1.0,0.004294264597540653,328,433
ריאו,4.474591570286333,2.0,2.0,1.0,0.009433973534373516,3.6088419463995765,2.0,2.0,1.0,0.006417887783071532,329,368
"ריין שיווק גבינות בע""מ",0.31702375255183257,1.0,1.0,1.0,0.0006683947896389532,0.2431606200145027,1.0,1.0,1.0,0.0004324316763365359,837,855
רילקס,0.010339499999999998,1.0,1.0,1.0,2.1799211799885707e-05,0.0,0.0,0.0,0.0,0.0,1224,1340
רימון זהר בשר בעמ,15.163120813640505,4.0,1.0,1.0,0.0319690586743851,19.813654846323555,3.0,1.0,1.0,0.0352361824831595,172,163
ריסטרטו,0.2759501899207256,1.0,1.0,1.0,0.0005817976339572112,0.0,0.0,0.0,0.0,0.0,863,1340
"רם בס""ד בע""מ",12.43701405089167,1.0,1.0,1.0,0.02622149073490421,11.292479913370075,1.0,1.0,1.0,0.020082306167191193,199,219
רנדי,47.17747282048467,9.0,8.0,1.0,0.09946629161923659,45.22836496032008,11.0,10.0,1.0,0.08043316255973255,96,109
רנקסן תורכיה,1.6768676430000002,1.0,1.0,1.0,0.003535412051852812,0.0,0.0,0.0,0.0,0.0,494,1340
רסטרטו יבוא ושיווק בעמ,76.80220708557869,11.0,7.0,1.0,0.16192539087549812,103.89406765767083,12.0,7.0,1.0,0.18476300083438066,72,66
רעיונות ירוקים בעמ,0.02153237777174,1.0,1.0,1.0,4.5397636597641225e-05,0.010461188887508284,1.0,1.0,1.0,1.8603955882447334e-05,1173,1155
"רעננים פלוס 2014 בע""מ",0.043142118432332344,1.0,1.0,1.0,9.095838069560097e-05,0.0,0.0,0.0,0.0,0.0,1124,1340
רקיט בנקיזר,176.40969472273616,7.0,3.0,1.0,0.3719321339343398,199.1075938779459,6.0,3.0,1.0,0.3540887113498851,38,39
רקפה,0.11091751534663968,1.0,1.0,1.0,0.0002338521601004374,0.14692612162155044,1.0,1.0,1.0,0.00026129029061796027,1012,942
ש. ויצחק עוזרי יבוא בשר בעמ,0.0,0.0,0.0,0.0,0.0,0.010375937226337902,1.0,1.0,1.0,1.845234614091853e-05,1377,1156
ש.א אנטיקוביץ השקעות בעמ,0.6840157749826967,2.0,1.0,1.0,0.0014421398281648796,1.001509500294037,3.0,1.0,1.0,0.0017810632003376478,688,603
ש.א.ג.מ טואלטיקה בעמ,0.45174640969483626,2.0,2.0,1.0,0.0009524363523164254,0.30982559659752856,3.0,3.0,1.0,0.0005509872532017965,762,815
ש.ב מטעם בעמ,7.842323300047983,7.0,3.0,1.0,0.016534306941430887,13.615053216685354,4.0,2.0,1.0,0.024212721145188902,245,195
"ש.ה שניי הדייגים בע""מ",0.0,0.0,0.0,0.0,0.0,0.3773978646925491,1.0,1.0,1.0,0.0006711563380003497,1377,779
ש.ה.מ שווק והפצת ממתקים בעמ,0.22451215337396224,1.0,1.0,1.0,0.00047334861289689335,0.6256645428381352,1.0,1.0,1.0,0.0011126685195476575,899,683
ש.ח.ק קפואים בעמ,33.933503706690566,7.0,5.0,1.0,0.07154346287676915,4.2491564854534225,4.0,3.0,1.0,0.007556609544387968,118,346
ש.י גיספאן 1993,0.13708460084747515,1.0,1.0,1.0,0.0002890213500050199,0.064132821247389,1.0,1.0,1.0,0.00011405244565730161,983,1048
ש.י שאשא  2005 בעמ,17.560802661016776,3.0,1.0,1.0,0.0370241942631173,71.94667430017002,3.0,1.0,1.0,0.1279484357812778,158,83
ש.י.א  ש.ג.ב  בעמ,0.5004038881045049,5.0,3.0,1.0,0.0010550230032667356,0.9686859599818698,3.0,2.0,1.0,0.0017226905141697814,742,612
ש.י.א.ו שמש בעמ,2.3890963975302553,2.0,2.0,1.0,0.005037034516186081,0.44014325000000004,1.0,1.0,1.0,0.0007827413970829618,436,753
ש.י.ל.ה סחר וקירור,13.103508608768593,1.0,1.0,1.0,0.02762668982873179,6.209506314307738,1.0,1.0,1.0,0.011042853997321807,188,286
ש.ע שיווק דברי מאפה,0.4105857903496065,1.0,1.0,1.0,0.0008656556512263208,0.0,0.0,0.0,0.0,0.0,782,1340
ש.ע.ל רובין בע'מ,3.7374565479540562,1.0,1.0,1.0,0.00787984011622614,1.5457227145327075,1.0,1.0,1.0,0.0027488804089945704,357,520
ש.פ.י.ט 1991 בעמ,0.0,0.0,0.0,0.0,0.0,1.8880577871573159,1.0,1.0,1.0,0.0033576818231175476,1377,480
ש.ק פרמה בעמ,0.1996579646444127,2.0,2.0,1.0,0.00042094745962741395,0.0,0.0,0.0,0.0,0.0,927,1340
"ש.ק.ספיריטס בע""מ 2015",0.31972680494038996,2.0,1.0,1.0,0.0006740937510514344,0.6951279748853569,2.0,2.0,1.0,0.0012362008101071962,836,665
ש.רוזנרס,91.16059019536411,2.0,1.0,1.0,0.19219778649560687,104.8497553985514,3.0,1.0,1.0,0.18646257559208035,65,65
ש.שוורץ קוסמטיק,0.0,0.0,0.0,0.0,0.0,0.0038747722239103346,1.0,1.0,1.0,6.89081253415071e-06,1377,1184
ש.ת.י כל הבשר תעשיות בעמ,0.9641752717846992,1.0,1.0,1.0,0.002032812124556026,0.8054021845740399,1.0,1.0,1.0,0.0014323101198692775,611,638
שביק מזון בנלאומי,1.7734795966175643,1.0,1.0,1.0,0.0037391031819180966,2.0133884412930154,1.0,1.0,1.0,0.0035805671935406976,485,460
שבע ירוק בעמ,1.6090569585176426,2.0,1.0,1.0,0.003392443874153103,1.4144951863000566,2.0,1.0,1.0,0.0025155081630619815,504,534
שדות תבלינים ירוקים- אסף סמץ,3.089827371230077,5.0,4.0,1.0,0.006514415715511248,3.057483612930236,5.0,3.0,1.0,0.005437363846300663,391,397
"שדות תוצרת אורגנית בע""מ",4.7887502398014705,6.0,4.0,1.0,0.010096327746427367,3.6550047789071716,6.0,4.0,1.0,0.006499982782847859,315,365
שווק אור,1.0193014962656224,1.0,1.0,1.0,0.0021490371105986478,0.0,0.0,0.0,0.0,0.0,600,1340
שווק בן בקר,0.8537387213696299,1.0,1.0,1.0,0.0017999740034721386,0.0,0.0,0.0,0.0,0.0,648,1340
שופר סל (אספקה עצמית,0.16743609999999998,1.0,1.0,1.0,0.0003530127188787508,0.0,0.0,0.0,0.0,0.0,953,1340
שופרא כל בעמ,11.423374431165714,15.0,11.0,1.0,0.024084390801719657,5.366411887912936,4.0,4.0,1.0,0.009543512796044437,209,303
שופרסל,18.349176129999996,5.0,3.0,1.0,0.038686355898377794,18.498156660355914,3.0,2.0,1.0,0.032896728480526466,155,168
שוק הרצל,1.9844858861103472,1.0,1.0,1.0,0.004183976802089398,0.5894041570103892,1.0,1.0,1.0,0.0010481838203921503,469,691
שוקוטרייד,6.384210120260179,3.0,2.0,1.0,0.01346010431708743,4.948874026401835,3.0,2.0,1.0,0.00880097234119427,273,318
שוקולאט ברנראיין,0.0,0.0,0.0,0.0,0.0,0.2084381463136057,2.0,1.0,1.0,0.0003706819674069624,1377,884
שוקולד סטאר תעשיות 1996 בעמ,0.35265344790041303,3.0,2.0,1.0,0.0007435144061841545,0.10062575343948002,1.0,1.0,1.0,0.00017895070032255232,815,1000
שוקולד פנדה,1.0166296362976435,3.0,2.0,1.0,0.0021434039135057896,1.2792295685734956,3.0,2.0,1.0,0.002274954664634871,601,557
שוקחה,48.50525638841156,14.0,9.0,1.0,0.10226571472689619,43.435578208040816,14.0,7.0,1.0,0.07724490871930471,95,114
שותפות ב.א שיווק באמונה,0.16660757148188998,1.0,1.0,1.0,0.0003512658966292682,0.47526771228745934,2.0,1.0,1.0,0.0008452059939674391,957,738
"שחורי אריה יבוא ושיווק מוצרים לבע""ח",0.6024053149600156,2.0,2.0,1.0,0.0012700769911688419,0.27095840972552687,1.0,1.0,1.0,0.00048186667449730616,711,841
שחר שיווק מזון,6.882946854462417,4.0,3.0,1.0,0.014511612388198982,21.91239645921287,3.0,3.0,1.0,0.038968539942212055,264,154
שטראוס,4530.593863731858,81.0,22.0,2.0,9.552045574230217,6106.539664973044,67.0,21.0,2.0,10.859740297513415,2,2
שטרן י.א מוצרי מזון בעמ,0.0,0.0,0.0,0.0,0.0,0.6943127446089581,1.0,1.0,1.0,0.0012347510219177993,1377,666
שטרנמן מזון בעמ,3.9927964450399314,5.0,2.0,1.0,0.008418184184849964,4.015198149162701,8.0,3.0,1.0,0.007140543013758667,347,352
שי אל יוזמות קריסטל פלוס,0.1908533057773229,1.0,1.0,1.0,0.00040238421928992827,0.0,0.0,0.0,0.0,0.0,933,1340
שי פסי בעמ,0.4435990841338187,1.0,1.0,1.0,0.0009352589960122285,0.0,0.0,0.0,0.0,0.0,765,1340
שיבולים אדל משקאות,2.6974969292683366,2.0,1.0,1.0,0.005687248599125858,2.7279542565193653,2.0,1.0,1.0,0.004851335845605675,413,413
שיבולים בני דרום,2.0812678783652334,2.0,1.0,1.0,0.004388026431914744,2.581940517212378,2.0,1.0,1.0,0.00459166811629605,457,423
שיבולים יצור ושיווק מוצרי מאפה בעמ,12.029015668833232,2.0,1.0,1.0,0.025361290227674405,10.98595832427108,2.0,1.0,1.0,0.019537194690672045,204,221
שיווק דורון,0.2883299984680133,1.0,1.0,1.0,0.0006078985158726191,0.3076628073033756,1.0,1.0,1.0,0.0005471409947082233,855,817
שיווק הבשן,0.34815163306318164,2.0,1.0,1.0,0.0007340230366671879,0.2074417001203666,1.0,1.0,1.0,0.0003689099086842308,820,885
שיווק מזון אקספרס,4.591302662738551,1.0,1.0,1.0,0.009680040541846019,0.16067169512781,1.0,1.0,1.0,0.0002857351262708895,324,924
שיווק מזון הזהב,3.45396652893747,2.0,1.0,1.0,0.007282145936846462,2.3682501782213694,2.0,1.0,1.0,0.004211645761108384,367,436
שיווק נתן,14.54654418648375,2.0,1.0,1.0,0.03066910369723444,13.593317802190978,2.0,1.0,1.0,0.024174067346209808,177,197
שיווק קובי,0.258522889923776,1.0,1.0,1.0,0.0005450549090929863,0.14238456809264521,1.0,1.0,1.0,0.0002532136883887035,872,947
שיווק רוסמן,11.053425202671677,31.0,17.0,1.0,0.023304410958676393,11.806109893281544,30.0,14.0,1.0,0.020995734802208534,211,213
שיווק שומרון,0.36126092613563293,3.0,3.0,1.0,0.0007616619221290711,2.8281543562370595,5.0,5.0,1.0,0.005029529572400031,809,408
שיווק שמשון,0.0942897700113,2.0,1.0,1.0,0.00019879517065997783,0.0,0.0,0.0,0.0,0.0,1038,1340
שיין שיווק,0.0,0.0,0.0,0.0,0.0,0.09024713396557554,1.0,1.0,1.0,0.00016049358412959373,1377,1014
שימורי איכות בעמ,0.2160669788552238,2.0,2.0,1.0,0.0004555432888463128,0.007005608399814603,1.0,1.0,1.0,1.2458625018756994e-05,904,1170
שימורי אמיגה (א.ש 1996) בעמ,0.0,0.0,0.0,0.0,0.0,1.369827342040423,1.0,1.0,1.0,0.00243607181859806,1377,539
שימורי הכפר,0.007543459970063953,1.0,1.0,1.0,1.590420055045057e-05,0.0,0.0,0.0,0.0,0.0,1240,1340
שימורי יבנה,77.93641729612406,6.0,1.0,1.0,0.1643166949622791,84.24461283725289,8.0,2.0,1.0,0.14981882818592476,70,72
שימורי מוטולה,14.226183111505733,5.0,1.0,1.0,0.029993672687428856,21.78557536072094,5.0,1.0,1.0,0.03874300399723694,180,155
שימורי מרכז,0.9880507739398423,6.0,1.0,1.0,0.0020831498708985562,2.6492684085709692,5.0,1.0,1.0,0.004711402606702692,607,420
שימורי עדן בעמ,0.17115387672112986,4.0,1.0,1.0,0.00036085106717108557,0.06472321493661115,2.0,1.0,1.0,0.00011510238924073884,950,1046
שיק כללי,0.22840511101321948,2.0,2.0,1.0,0.00048155630264070607,0.3874989402511766,2.0,2.0,1.0,0.0006891198759957652,895,775
שלג ביח לחומרי ניקוי,0.013541338662172173,1.0,1.0,1.0,2.8549785729549035e-05,0.0,0.0,0.0,0.0,0.0,1202,1340
שלהבת מפעל לייצור נרות בעמ,0.025532499980850443,2.0,2.0,1.0,5.383126600542934e-05,0.00026185425911,1.0,1.0,1.0,4.656760466231965e-07,1162,1203
"שלי בר שיווק והפצה 2020 בע""מ",3.8215898754117226,1.0,1.0,1.0,0.008057222022960395,2.3075022559150042,2.0,2.0,1.0,0.004103612947755069,353,439
שם טוב מזון בעמ,0.001150278,1.0,1.0,1.0,2.4251804971951195e-06,0.0,0.0,0.0,0.0,0.0,1268,1340
שמחה זה אנחנו,0.45599729952090484,5.0,2.0,1.0,0.0009613986858583229,1.0201473825725922,7.0,4.0,1.0,0.0018142084138866095,759,598
שמיל,0.22392546385055,1.0,1.0,1.0,0.0004721116701838379,0.36108444012986063,1.0,1.0,1.0,0.0006421448906285991,900,789
שמן זית אלי-עד בעמ,12.23472963736977,1.0,1.0,1.0,0.02579500582033585,8.365086149310827,1.0,1.0,1.0,0.014876291342036687,201,254
שמן זית סבא חביב בעמ,15.887454075296413,4.0,3.0,1.0,0.03349620159082585,22.061582007839085,4.0,3.0,1.0,0.03923384834977316,169,153
שנטו גאבט פודס' ושו,0.044951050000000006,1.0,1.0,1.0,9.477222879029477e-05,0.29020562679534057,2.0,1.0,1.0,0.0005160955160828241,1119,829
שניב תעשיות נייר בעמ,122.84907429635996,27.0,8.0,1.0,0.2590079781426807,139.07850379112722,25.0,8.0,1.0,0.2473342539313619,48,52
שניידרס,1.305027777058183,5.0,3.0,1.0,0.0027514460966995857,0.9129496629420784,6.0,3.0,1.0,0.0016235702686289099,548,624
"שניר חי אחזקות בע""מ",4.034252834068884,1.0,1.0,1.0,0.008505588469863802,0.0,0.0,0.0,0.0,0.0,345,1340
שסטוביץ,916.1845270836385,66.0,25.0,1.0,1.931631176911298,1109.5821009974247,70.0,25.0,1.0,1.9732572154928472,12,11
שערי רווחה זכיינות,4.991335233745637,10.0,7.0,1.0,0.010523446387606095,5.049704896748088,6.0,4.0,1.0,0.008980287817062449,311,315
שפיט (1991) רחובות בעמ,0.21494736339828543,2.0,1.0,1.0,0.00045318275550522034,0.27406938764625366,2.0,1.0,1.0,0.0004873991714831487,906,838
